pike_cooper_id,year,title,director,wikidata_id
1,1900,Soldiers Of The Cross,"Joseph Perry, Herbert Booth",Q20649328
2,1906,The Story Of The Kelly Gang,Charles Tait,Q1212945
3,1907,Eureka Stockade,"George Cornwell, Arthur Cornwell",Q5411237
4,1907,Robbery Under Arms,Charles MacMahon,Q7340830
5,1908,For The Term Of His Natural Life,Charles MacMahon,Q5467143
6,1910,"The Life And Adventures Of John Vane, The Notorious Australian Bushranger",S. A. Fitzgerald,Q7747142
7,1910,"The Squatter's Daughter, Or The Land Of The Wattle",Bert Bailey,Q7766106
8,1910,Thunderbolt,John Gavin,Q7799108
9,1910,Moonlite,John Gavin,Q15039601
10,1911,It Is Never Too Late To Mend,W. J. Lincoln,Q6091844
11,1911,Ben Hall And His Gang,John Gavin,Q4885775
12,1911,"Captain Midnight, The Bush King",Alfred Rolfe,Q5036733
13,1911,"Frank Gardiner, The King Of The Road",John Gavin,Q5486791
14,1911,The Mystery Of A Hansom Cab,W. J. Lincoln,Q15039603
15,1911,"Captain Starlight, Or Gentleman Of The Road",Alfred Rolfe,Q5036807
16,1911,A Tale Of The Australian Bush,Gaston Mervale,Q3602786
17,1911,The Luck Of Roaring Camp,W. J. Lincoln,Q15039597
18,1911,The Golden West,George Young,Q7737123
19,1911,"A Bushranger's Ransom, Or A Ride For A Life",E. J. Cole,Q5001566
20,1911,The Assigned Servant,John Gavin,Q7714712
21,1911,Three Strings To Her Bow,George Young,Q7797855
22,1911,Called Back,W. J. Lincoln,Q5021873
23,1911,The Squatter's Son,E. J. Cole,Q7766108
24,1911,The Fatal Wedding,Raymond Longford,Q7733529
25,1911,Keane Of Kalgoorlie,John Gavin,Q15039593
26,1911,One Hundred Years Ago,Gaston Mervale,Q3882498
27,1911,"The Five Of Hearts, Or Buffalo Bill's Love Story",E. J. Cole,Q7734297
28,1911,The Lost Chord,W. J. Lincoln,Q7748580
29,1911,Dan Morgan,,Q5214050
30,1911,Sentenced For Life,E. J. Cole,Q7451202
31,1911,The Life Of Rufus Dawes,Alfred Rolfe,Q15039595
32,1911,A Ticket In Tatts,Gaston Mervale,Q3602796
33,1911,Attack On The Gold Escort,,Q18708895
34,1911,The Miner's Daughter,,Q117457099
35,1911,In The Days Of 49,,Q3797421
36,1911,"Moora Neya, Or The Message Of The Spear",Alfred Rolfe,Q6908063
37,1911,The Mark Of The Lash,John Gavin,Q7750366
38,1911,The Drover's Sweetheart,John Gavin,Q7731061
39,1911,The Romantic Story Of Margaret Catchpole,Raymond Longford,Q7761427
40,1911,Only A Factory Girl,,Q20002334
41,1911,The Squatter And The Clown,,Q18709080
42,1911,The Sundowner,E. J. Cole,Q7767404
43,1911,The Lady Outlaw,Alfred Rolfe,Q7745142
44,1911,In The Nick Of Time,Alfred Rolfe,Q15039592
45,1911,Mates Of The Murrumbidgee,Alfred Rolfe,Q6786661
46,1911,The Colleen Bawn,Gaston Mervale,Q3986351
47,1911,Way Outback,Alfred Rolfe,Q7975793
48,1911,What Women Suffer,Alfred Rolfe,Q7991439
49,1911,The Bells,W. J. Lincoln,Q7716442
50,1911,"All For Gold, Or Jumping The Claim",Franklyn Barrett,Q4729949
51,1911,Assigned To His Wife,John Gavin,Q4808851
52,1911,The Double Event,W. J. Lincoln,Q7730734
53,1911,The Girl From Outback,,Q17056382
54,1911,The Cup Winner,Alfred Rolfe,Q7728410
55,1911,"Caloola, Or The Adventures Of A Jackeroo",Alfred Rolfe,Q5023176
56,1911,Driving A Girl To Destruction,George Marlow,Q5308076
57,1911,The Christian,Franklyn Barrett,Q7722714
58,1911,Sweet Nell Of Old Drury,Raymond Longford,Q7655431
59,1911,Gambler's Gold,George Young,Q5519668
60,1911,The Miner's Curse,Alfred Rolfe,Q7751549
61,1912,King Of The Coiners,Alfred Rolfe,Q6412331
62,1912,Do Men Love Women?,Alfred Rolfe,Q5286136
63,1912,The Sin Of A Woman,Alfred Rolfe,Q7764377
64,1912,Angel Of His Dreams,George Marlow,Q4762335
65,1912,The Strangler's Grip,,Q7766963
66,1912,Hands Across The Sea,Gaston Mervale,Q3783012
67,1912,A Daughter Of Australia,Gaston Mervale,Q3602421
68,1912,The Crime And The Criminal,Alfred Rolfe,Q7728064
69,1912,The Octoroon,George Young,Q7754682
70,1912,Cooee And The Echo,Alfred Rolfe,Q5166839
71,1912,Breaking The News,W. J. Lincoln,Q15039589
72,1912,The Mystery Of The Black Pearl,,Q7752902
